GOPR8291/00173.jpg,2,0.4642511176470588,0.5077127647058823,0.0092793147058823510.0
GOPR8291/00174.jpg,1,0.421428,0.522513,0.02886920.0
GOPR8291/00174.jpg,1,0.44642052941176474,0.5232705882352942,0.0243960364705882340.0
GOPR8291/00174.jpg,2,0.420062,0.508729,0.006508510.0
GOPR8291/00174.jpg,2,0.4591108823529412,0.5112704705882354,0.0101941694117647050.0
GOPR8291/00175.jpg,1,0.456655,0.5298074285714286,0.022030491428571430.0
GOPR8291/00175.jpg,2,0.45161871428571426,0.5134944285714285,0.012216290.0
GOPR8291/00176.jpg,1,0.40979766666666667,0.5360096666666666,0.0238464333333333330.0
GOPR8291/00176.jpg,1,0.5291561250000001,0.537987875,0.037528871250.0
GOPR8291/00176.jpg,2,0.41154466666666667,0.506866,0.0103418066666666670.0
GOPR8291/00176.jpg,2,0.52633675,0.515648625,0.0147540625000000020.0
GOPR8291/00177.jpg,1,0.35070957142857145,0.5309254285714285,0.026425528571428570.0
GOPR8291/00177.jpg,1,0.566045375,0.544384625,0.0460365875000000040.0
GOPR8291/00177.jpg,2,0.35014142857142855,0.5037204285714286,0.0152393999999999980.0
GOPR8291/00177.jpg,2,0.557846,0.51651325,0.0198592250.0
GOPR8291/00178.jpg,1,0.2797282105263158,0.5357494210526317,0.033410036842105260.0
GOPR8291/00178.jpg,1,0.6426930000000001,0.5503026842105263,0.057482994736842110.0
GOPR8291/00178.jpg,2,0.27881305263157896,0.5086799999999999,0.0159339736842105260.0
GOPR8291/00178.jpg,2,0.636127157894737,0.5145814736842106,0.022544710526315790.0
GOPR8291/00179.jpg,1,0.3143435,0.5474160000000001,0.06182050.0
GOPR8291/00179.jpg,1,0.6030890000000001,0.5471875,0.0612799750.0
GOPR8291/00179.jpg,2,0.30981825,0.5074637500000001,0.0176150.0
GOPR8291/00179.jpg,2,0.57346355,0.5322585,0.03190360.0
GOPR8291/00180.jpg,1,0.0846142625,0.5873242083333333,0.063727783333333330.0
GOPR8291/00180.jpg,1,0.8368142239999997,0.5716672799999999,0.109689247999999980.0
GOPR8291/00180.jpg,2,0.08053507916666666,0.5182811666666668,0.0580539916666666660.0
GOPR8291/00180.jpg,2,0.84993852,0.52262684,0.0385831120.0
GOPR8291/00181.jpg,1,0.43873342857142855,0.6417484285714286,0.269882028571428570.0
GOPR8291/00181.jpg,1,0.8730508333333334,0.5858340000000001,0.0524284666666666660.0
GOPR8291/00181.jpg,2,0.4437204285714286,0.5456731428571429,0.074976642857142870.0
GOPR8291/00182.jpg,1,0.8889252727272727,0.6000380000000001,0.083758336363636370.0
GOPR8291/00182.jpg,2,0.9118444,0.5225008000000001,0.06397810.0
GOPR8291/00183.jpg,1,0.9175067083333336,0.557705875,0.073489416666666650.0
GOPR8291/00183.jpg,2,0.9052180416666666,0.5144095833333333,0.027374583333333330.0
GOPR8291/00184.jpg,1,0.789158,0.53739625,0.04450580.0
GOPR8291/00184.jpg,2,0.7649667499999999,0.5180627499999999,0.024814050.0
GOPR8291/00185.jpg,1,0.704128875,0.5365813749999998,0.03303658750.0
GOPR8291/00185.jpg,2,0.7002062083333332,0.513918125,0.0161859666666666660.0
GOPR8291/00186.jpg,1,0.6515856666666666,0.5286366666666668,0.0224358499999999970.0
GOPR8291/00186.jpg,2,0.6455211666666667,0.5155839999999999,0.0137475666666666670.0
GOPR8291/00187.jpg,1,0.6180794761904762,0.526788761904762,0.0166977709523809530.0
GOPR8291/00187.jpg,2,0.6157021428571429,0.5112409523809524,0.0104741609523809480.0
GOPR8291/00188.jpg,1,0.5855045000000001,0.5214025,0.0223130949999999980.0
GOPR8291/00188.jpg,2,0.5698215,0.514834,0.0138109150.0
GOPR8291/00189.jpg,1,0.526082,0.505713,0.005696560.0
GOPR8291/00189.jpg,2,0.489938,0.525016,0.01371430.0
GOPR8291/00190.jpg,1,0.49090871428571436,0.5249780000000001,0.010141525238095240.0
GOPR8291/00190.jpg,2,0.4911268571428572,0.5110851428571429,0.0107476780952380950.0
GOPR8291/00191.jpg,1,0.48850925,0.522401,0.0089364050.0
GOPR8291/00191.jpg,2,0.48896924999999997,0.5152512499999999,0.0142176749999999990.0
GOPR8291/00192.jpg,1,0.4897182173913042,0.5290785652173912,0.0136689730434782620.0
GOPR8291/00192.jpg,2,0.48990691304347816,0.5105963043478262,0.0147045608695652130.0
GOPR8291/00193.jpg,1,0.4921119047619047,0.5345365714285714,0.016705323809523810.0
GOPR8291/00193.jpg,2,0.49273031818181834,0.5083690909090909,0.016280704090909090.0
GOPR8291/00194.jpg,1,0.49128905882352947,0.5321187647058823,0.015700247058823530.0
GOPR8291/00194.jpg,2,0.49173711764705885,0.5096471176470587,0.0173715764705882350.0
GOPR8291/00195.jpg,1,0.49212475,0.528833,0.01866680.0
GOPR8291/00195.jpg,2,0.49208425,0.517956,0.018758450.0
GOPR8291/00196.jpg,1,0.4919165,0.533918,0.0151943750000000010.0
GOPR8291/00196.jpg,2,0.492830625,0.510996125,0.0179672250000000030.0
GOPR8291/00197.jpg,1,0.492218,0.50549,0.0214860.0
GOPR8291/00197.jpg,2,0.494875,0.53504,0.01531090.0
GOPR8291/00198.jpg,1,0.494381,0.50937,0.01728650.0
GOPR8291/00198.jpg,2,0.500126,0.541404,0.01989440.0
GOPR8291/00199.jpg,1,0.5010337499999999,0.5346277500000001,0.018713550.0
GOPR8291/00199.jpg,2,0.5052995,0.5246755000000001,0.02627870.0
GOPR8291/00200.jpg,1,0.51632325,0.5545035,0.0361233750.0
GOPR8291/00200.jpg,2,0.568919,0.5395475000000001,0.0899517750.0
GOPR8291/00201.jpg,1,0.7317201666666667,0.5995911666666667,0.21721850.0
GOPR8291/00201.jpg,2,0.7154616666666667,0.5480613333333334,0.058695433333333330.0
GOPR8291/00202.jpg,5,0.641546,0.514015,0.69030243333333330.0
GOPR8291/00203.jpg,1,0.9252914000000001,0.5454573999999999,0.080271580000000010.0
GOPR8291/00203.jpg,2,0.8904004000000001,0.5153938,0.029089680.0
GOPR8291/00204.jpg,1,0.7878515555555555,0.5415957222222221,0.0516127111111111260.0
GOPR8291/00204.jpg,2,0.7797580000000001,0.5125283888888891,0.021470527777777780.0
GOPR8291/00205.jpg,1,0.707096375,0.534944375,0.03253131250.0
GOPR8291/00205.jpg,2,0.696187,0.514149,0.01971341250.0
GOPR8291/00206.jpg,1,0.6416275499999999,0.5316958,0.0443060.0
GOPR8291/00206.jpg,2,0.6340672000000002,0.5145424000000001,0.01164740050.0
GOPR8291/00207.jpg,1,0.5608318000000001,0.5268386,0.01584730.0
GOPR8291/00207.jpg,2,0.5626882,0.517941,0.019698080.0
GOPR8291/00208.jpg,1,0.5672729999999999,0.5332979999999999,0.038073850.0
GOPR8291/00208.jpg,2,0.5843775,0.5161193333333333,0.0188824833333333350.0
GOPR8291/00209.jpg,1,0.6696629375000002,0.5395873750000001,0.035669174999999990.0
GOPR8291/00209.jpg,2,0.672930875,0.5151201875,0.0213060250000000030.0
GOPR8291/00210.jpg,1,0.6697922500000001,0.52828575,0.0229828750.0
GOPR8291/00210.jpg,2,0.65865775,0.51749475,0.0155696250.0
GOPR8291/00211.jpg,1,0.6309021428571429,0.5287681428571429,0.01695050.0
GOPR8291/00211.jpg,2,0.6256177142857142,0.5149941428571428,0.0109201642857142850.0
GOPR8291/00212.jpg,1,0.60241275,0.5216572500000001,0.013815330.0
GOPR8291/00212.jpg,2,0.59037725,0.51556725,0.0126587924999999980.0
GOPR8291/00213.jpg,1,0.5552539999999999,0.5236133,0.02791969450.0
GOPR8291/00213.jpg,2,0.5515716000000002,0.51091055,0.0089681435000000010.0
GOPR8291/00214.jpg,1,0.49353,0.509395,0.00748810.0
GOPR8291/00214.jpg,2,0.465681,0.522782,0.02357440.0
GOPR8291/00215.jpg,1,0.46646108333333336,0.52139325,0.0228568250.0
GOPR8291/00215.jpg,2,0.4655563333333333,0.5103000833333334,0.0065668058333333320.0
GOPR8291/00216.jpg,1,0.46361375,0.520162,0.01231540250.0
GOPR8291/00216.jpg,2,0.46554125,0.51217075,0.01376157750.0
GOPR8291/00217.jpg,1,0.4753200000000001,0.5215375555555555,0.026995490.0
GOPR8291/00217.jpg,2,0.4802258888888889,0.5103724444444445,0.0101692877777777790.0
GOPR8291/00218.jpg,1,0.5046178333333333,0.5220196666666667,0.023025968333333330.0
GOPR8291/00218.jpg,2,0.5143233333333334,0.5125375,0.0123196366666666660.0
GOPR8291/00219.jpg,1,0.5580571666666666,0.5213711666666666,0.023770320.0
GOPR8291/00219.jpg,2,0.5656059999999999,0.5118266666666667,0.008472940.0
GOPR8291/00220.jpg,1,0.5980510499999998,0.5266645000000001,0.01282273850.0
GOPR8291/00220.jpg,2,0.5971143000000002,0.5131802499999999,0.0089806540000000010.0
GOPR8291/00221.jpg,1,0.5805448947368421,0.5287174210526315,0.01459650.0
GOPR8291/00221.jpg,2,0.5776763157894736,0.5137083684210527,0.011666740.0
GOPR8291/00222.jpg,1,0.5189948,0.5320574,0.0281738000000000060.0
GOPR8291/00222.jpg,2,0.5078708,0.5154362,0.0142456859999999990.0
GOPR8291/00223.jpg,1,0.4060988333333333,0.5345925,0.0451450.0
GOPR8291/00223.jpg,2,0.37281416666666667,0.5165258333333332,0.0260947666666666680.0
GOPR8291/00224.jpg,1,0.21655219999999997,0.5431758999999999,0.077441570.0
GOPR8291/00224.jpg,2,0.19345306999999995,0.5114703,0.0237258199999999980.0
GOPR8291/00225.jpg,1,0.013148425,0.5526345,0.0258388250.0
GOPR8291/00225.jpg,2,0.052429525,0.53538325,0.08365030.0
GOPR8291/00226.jpg,1,0.159771,0.503927,0.07848880.0
GOPR8291/00226.jpg,2,0.814954,0.650892,0.2146120.0
GOPR8291/00227.jpg,1,0.8220546666666667,0.6282373333333333,0.18262458888888890.0
GOPR8291/00227.jpg,2,0.8716047777777778,0.511265,0.07219350.0
GOPR8291/00228.jpg,1,0.9164290000000002,0.5470376,0.072776660.0
GOPR8291/00229.jpg,2,0.8960557499999999,0.5216084999999999,0.040519050.0
GOPR8291/00230.jpg,1,0.8468309999999999,0.5448202,0.0541081400000000060.0
GOPR8291/00230.jpg,2,0.8333964,0.5192468000000001,0.032149560.0
GOPR8291/00231.jpg,1,0.79289925,0.53805125,0.0437740.0
GOPR8291/00231.jpg,2,0.7802425000000001,0.5221845,0.0276568750000000040.0
GOPR8291/00232.jpg,1,0.7484171428571429,0.5380812857142857,0.0391786142857142860.0
GOPR8291/00232.jpg,2,0.7404457142857143,0.5153311428571428,0.0209244142857142840.0
GOPR8291/00233.jpg,1,0.7110385,0.5360556000000001,0.032319189999999990.0
GOPR8291/00233.jpg,2,0.7060033,0.5133048,0.0209890.0
GOPR8291/00234.jpg,1,0.6800251666666667,0.5338386666666667,0.0415715666666666640.0
GOPR8291/00234.jpg,2,0.672716,0.5155676666666668,0.0174057666666666660.0
GOPR8291/00235.jpg,1,0.6383535,0.529798,0.0349256249999999950.0
GOPR8291/00235.jpg,2,0.6249915,0.51878525,0.01949994250.0
GOPR8291/00236.jpg,1,0.5856845714285714,0.5318478571428572,0.043801142857142860.0
GOPR8291/00236.jpg,2,0.5777608571428571,0.5164977142857142,0.01833690.0
GOPR8291/00237.jpg,1,0.5306598333333333,0.5321433333333334,0.0436404833333333340.0
GOPR8291/00237.jpg,2,0.526123,0.5125941666666667,0.0206917833333333350.0
GOPR8291/00238.jpg,1,0.5028125999999999,0.5313985,0.045008080.0
GOPR8291/00238.jpg,2,0.5028805000000001,0.5117047,0.0166630890.0
GOPR8291/00239.jpg,1,0.5043690000000001,0.5331385263157893,0.050232657894736830.0
GOPR8291/00239.jpg,2,0.5053055789473685,0.5110936842105264,0.0149893431578947360.0
GOPR8291/00240.jpg,1,0.5301101666666667,0.5318174999999999,0.042781783333333330.0
GOPR8291/00240.jpg,2,0.5338066666666667,0.5132758333333333,0.0177579850.0
GOPR8291/00241.jpg,1,0.5507957499999999,0.52843425,0.036425940.0
GOPR8291/00241.jpg,2,0.55270725,0.5166729999999999,0.020049060.0
GOPR8291/00242.jpg,1,0.5575929999999999,0.5316432222222223,0.045326155555555550.0
GOPR8291/00242.jpg,2,0.5507873333333334,0.5124061111111111,0.016964198888888890.0
GOPR8291/00243.jpg,1,0.50688,0.5309200000000001,0.041990550.0
GOPR8291/00243.jpg,2,0.4929965,0.51723875,0.0251535999999999980.0
GOPR8291/00244.jpg,1,0.45324488888888886,0.5318015555555555,0.048324488888888890.0
GOPR8291/00244.jpg,2,0.4464467777777778,0.5138593333333334,0.0181989777777777780.0
GOPR8291/00245.jpg,1,0.40043866666666666,0.5323633333333334,0.041431533333333330.0
GOPR8291/00245.jpg,2,0.39050466666666667,0.5140178333333334,0.0183813333333333330.0
GOPR8291/00246.jpg,1,0.35266074999999997,0.5265902499999999,0.03151270.0
GOPR8291/00246.jpg,2,0.34405975,0.5157555,0.0131909749999999990.0
GOPR8291/00247.jpg,1,0.3279743333333333,0.5255385,0.0118171000000000020.0
GOPR8291/00247.jpg,2,0.3282498333333333,0.5120298333333333,0.0135865499999999980.0
GOPR8291/00248.jpg,1,0.33318909090909093,0.5246487272727273,0.0129105290909090910.0
GOPR8291/00248.jpg,2,0.33414645454545455,0.5085104545454545,0.0107576854545454530.0
GOPR8291/00249.jpg,1,0.34341700000000003,0.5214446,0.012226960.0
GOPR8291/00249.jpg,2,0.3456954,0.511293,0.0103398320.0
GOPR8291/00250.jpg,1,0.3522573809523809,0.5227937619047619,0.0136366047619047620.0
GOPR8291/00250.jpg,2,0.3529152380952381,0.5083222857142856,0.0082307895238095260.0
GOPR8291/00251.jpg,1,0.363386,0.5205036666666667,0.0111488199999999990.0
GOPR8291/00251.jpg,2,0.3725581666666667,0.5067733333333334,0.0117500433333333350.0
GOPR8291/00252.jpg,1,0.41227424999999995,0.51785825,0.0230701550.0
GOPR8291/00252.jpg,2,0.4318255,0.51103225,0.01294063250.0
GOPR8291/00253.jpg,1,0.4859096,0.5198142,0.0252523999999999980.0
GOPR8291/00253.jpg,2,0.5004328,0.5112205999999999,0.0123986440.0
GOPR8291/00254.jpg,1,0.5542849545454546,0.5209199545454545,0.0279916104545454530.0
GOPR8291/00254.jpg,2,0.5573700909090907,0.5094446818181817,0.0080802186363636370.0
GOPR8291/00255.jpg,1,0.601172,0.52137275,0.015770250.0
GOPR8291/00255.jpg,2,0.60976,0.5155047500000001,0.0094981750000000010.0
GOPR8291/00256.jpg,1,0.63315028,0.52995856,0.0194947348000000030.0
GOPR8291/00256.jpg,2,0.63487576,0.5159243199999999,0.0106325380.0
GOPR8291/00257.jpg,1,0.6754162,0.5326158,0.0235570599999999980.0
GOPR8291/00257.jpg,2,0.6890454,0.5198328,0.0173363460000000020.0
GOPR8291/00258.jpg,1,0.7432237500000001,0.53412525,0.0378159499999999940.0
GOPR8291/00258.jpg,2,0.772823,0.52033,0.0317435499999999950.0
GOPR8291/00259.jpg,1,0.8592774090909089,0.5447911363636363,0.067106427272727270.0
GOPR8291/00259.jpg,2,0.8665741363636361,0.5120932727272727,0.0244128727272727270.0
GOPR8291/00260.jpg,1,0.975060590909091,0.5683424545454546,0.04580154090909090.0
GOPR8291/00260.jpg,2,0.9676998636363637,0.5149442727272728,0.046785086363636370.0
GOPR8291/00261.jpg,1,0.77664475,0.56200575,0.095531524999999990.0
GOPR8291/00261.jpg,2,0.74899425,0.52406375,0.0365705750.0
GOPR8291/00262.jpg,1,0.7034168,0.5534543999999999,0.026283780.0
GOPR8291/00262.jpg,2,0.7060455999999999,0.5178226,0.024771040.0
GOPR8291/00263.jpg,1,0.7178551666666667,0.5433039999999999,0.01951050.0
GOPR8291/00263.jpg,2,0.7108641666666667,0.5181335,0.0205884833333333340.0
GOPR8291/00264.jpg,1,0.6853267499999999,0.5341178333333333,0.0253011666666666630.0
GOPR8291/00264.jpg,2,0.6795013333333332,0.5159599166666666,0.0135197416666666660.0
GOPR8291/00265.jpg,1,0.6426605,0.52837075,0.0199616250.0
GOPR8291/00265.jpg,2,0.6342265,0.515257,0.012945850.0
GOPR8291/00266.jpg,1,0.6134915000000001,0.5223924999999999,0.013958840.0
GOPR8291/00266.jpg,2,0.6071625,0.5124555000000001,0.013477810.0
GOPR8291/00267.jpg,1,0.5909828,0.5240789,0.0235828790000000050.0
GOPR8291/00267.jpg,2,0.586047,0.5141482,0.0103868630.0
GOPR8294/00002.jpg,1,0.5667646,0.5410234,0.0243189799999999970.0
GOPR8294/00002.jpg,2,0.5728646,0.5237438,0.0189852599999999970.0
GOPR8294/00003.jpg,1,0.6035418333333334,0.5442798333333333,0.038368466666666670.0
GOPR8294/00003.jpg,2,0.6109256666666667,0.5195249999999999,0.0228096833333333340.0
GOPR8294/00004.jpg,1,0.6595161999999999,0.5478874,0.046386660.0
GOPR8294/00004.jpg,2,0.6707605999999999,0.5223850000000001,0.0291611600000000020.0
GOPR8294/00005.jpg,1,0.7335694285714286,0.5514307142857143,0.06596910.0
GOPR8294/00005.jpg,2,0.7604902857142858,0.5218954285714286,0.034877328571428570.0
GOPR8294/00007.jpg,1,0.9409805,0.5605439999999999,0.093494975000000010.0
GOPR8294/00007.jpg,2,0.9190545,0.51672325,0.049350350.0
GOPR8294/00035.jpg,1,0.878055125,0.5374622499999999,0.07659163750.0
GOPR8294/00035.jpg,2,0.8528935,0.499770375,0.0268211374999999980.0
GOPR8294/00036.jpg,1,0.7445025714285715,0.5291111428571429,0.0553237857142857140.0
GOPR8294/00036.jpg,2,0.7240521428571428,0.5044992857142857,0.0213359428571428570.0
GOPR8294/00037.jpg,1,0.62684475,0.52667025,0.0449009750.0
GOPR8294/00037.jpg,2,0.594609,0.5141795,0.0214888000000000020.0
GOPR8294/00038.jpg,1,0.5110188461538462,0.5340119999999999,0.048906449230769230.0
GOPR8294/00038.jpg,2,0.4992853846153847,0.5131728461538463,0.0136842376923076920.0
GOPR8294/00039.jpg,1,0.3944185,0.5388748750000001,0.043594850.0
GOPR8294/00039.jpg,2,0.37939100000000003,0.521568,0.014683298750.0
GOPR8294/00040.jpg,1,0.29486771428571423,0.5470881428571429,0.034138657142857140.0
GOPR8294/00040.jpg,2,0.2814262857142857,0.5283558571428572,0.022229428571428570.0
GOPR8294/00041.jpg,1,0.20787323809523808,0.567854238095238,0.0509817857142857160.0
GOPR8294/00041.jpg,2,0.20013214285714284,0.5261301428571429,0.0230712809523809550.0
GOPR8294/00042.jpg,1,0.12264755555555557,0.609253,0.063228077777777780.0
GOPR8294/00042.jpg,2,0.1524328888888889,0.5486871111111111,0.095317633333333350.0
GOPR8294/00043.jpg,1,0.47542114814814823,0.6745492962962962,0.35059155555555550.0
GOPR8294/00043.jpg,2,0.5029773076923078,0.5465700000000001,0.072026746153846160.0
GOPR8294/00044.jpg,1,0.9642012105263159,0.6228652631578948,0.039334489473684210.0
GOPR8294/00044.jpg,5,0.978196,0.53978,0.04109590.0
GOPR8294/00045.jpg,1,0.9838228571428571,0.5339219999999999,0.030576971428571430.0
GOPR8294/00045.jpg,2,0.94963,0.5235393333333334,0.0261627666666666670.0
GOPR8294/00046.jpg,1,0.85477125,0.52370775,0.0542860.0
GOPR8294/00046.jpg,2,0.82495075,0.50189,0.0273838250.0
GOPR8294/00047.jpg,1,0.7432089999999999,0.5250785,0.050486850.0
GOPR8294/00047.jpg,2,0.7197226666666666,0.5036363333333334,0.0213462333333333360.0
GOPR8294/00048.jpg,1,0.6141157500000001,0.5281517499999999,0.04177080.0
GOPR8294/00048.jpg,2,0.58869775,0.516996,0.0133468950.0
GOPR8294/00049.jpg,1,0.51760725,0.5374607499999999,0.0216883750.0
GOPR8294/00049.jpg,2,0.5320910000000001,0.5246465,0.0403110750.0
GOPR8294/00050.jpg,1,0.5799750000000001,0.5572924761904762,0.087132409523809530.0
GOPR8294/00050.jpg,2,0.5882371904761905,0.5121380476190476,0.022992033333333330.0
GOPR8294/00051.jpg,1,0.7962761904761904,0.553887619047619,0.061727900000000010.0
GOPR8294/00051.jpg,2,0.8079041428571427,0.5038756190476191,0.03886942380952380.0
GOPR8294/00052.jpg,1,0.8142907500000001,0.5223305,0.044777650.0
GOPR8294/00052.jpg,2,0.791069,0.50475725,0.0255947250.0
GOPR8294/00053.jpg,1,0.7359497894736841,0.5257718421052633,0.0348619578947368460.0
GOPR8294/00053.jpg,2,0.7282926315789474,0.5009933157894736,0.0150730526315789490.0
GOPR8294/00054.jpg,1,0.68012,0.5184734,0.020805310.0
GOPR8294/00054.jpg,2,0.672689,0.5057502,0.0109717780.0
GOPR8294/00055.jpg,1,0.64682,0.516553,0.01375329250.0
GOPR8294/00055.jpg,2,0.6377755,0.50717225,0.0145260450.0
GOPR8294/00056.jpg,1,0.61341275,0.51624275,0.02283370250.0
GOPR8294/00056.jpg,2,0.596634,0.5100767500000001,0.01045738250.0
GOPR8294/00057.jpg,1,0.5516570000000001,0.51849975,0.0186948900000000020.0
GOPR8294/00057.jpg,2,0.5419350000000001,0.51315175,0.00655914250.0
GOPR8294/00058.jpg,1,0.517091,0.510196,0.01189590.0
GOPR8294/00058.jpg,2,0.51643,0.533749,0.01366980.0
GOPR8294/00059.jpg,1,0.5184034285714285,0.5287458571428572,0.0114686119047619040.0
GOPR8294/00059.jpg,2,0.5011736190476191,0.5085421428571429,0.0136284547619047650.0
GOPR8294/00060.jpg,1,0.52777,0.536827,0.01741860.0
GOPR8294/00060.jpg,1,0.4864592222222222,0.5273697777777778,0.0118735266666666690.0
GOPR8294/00060.jpg,2,0.527025,0.511619,0.0139420.0
GOPR8294/00060.jpg,2,0.5289191111111111,0.5126759999999999,0.0152151111111111150.0
GOPR8294/00061.jpg,1,0.5301605,0.52493775,0.01323850.0
GOPR8294/00061.jpg,2,0.529822,0.515369,0.0181173749999999980.0
GOPR8294/00062.jpg,1,0.5301065,0.52593675,0.01348570.0
GOPR8294/00062.jpg,2,0.5314512499999999,0.5166449999999999,0.0184757250000000020.0
GOPR8294/00063.jpg,1,0.53431125,0.5302535,0.0181350250.0
GOPR8294/00063.jpg,2,0.5356295,0.51991275,0.0202193250.0
GOPR8294/00064.jpg,1,0.5389614999999999,0.5399345,0.023229950.0
GOPR8294/00064.jpg,2,0.61158825,0.54326225,0.0852342750.0
GOPR8294/00066.jpg,1,0.8353738333333333,0.6129631666666667,0.21429670.0
GOPR8294/00066.jpg,2,0.8727585000000001,0.5190196666666667,0.066121133333333350.0
GOPR8294/00068.jpg,1,0.9101886666666668,0.5342908000000001,0.077361606666666670.0
GOPR8294/00068.jpg,2,0.8925850666666667,0.4948956666666667,0.0252921733333333340.0
GOPR8294/00069.jpg,1,0.7823242857142858,0.5245695714285714,0.04223370.0
GOPR8294/00069.jpg,2,0.7698181428571429,0.5001672857142857,0.0177356428571428560.0
GOPR8294/00070.jpg,1,0.7132673809523811,0.5242049047619046,0.035493933333333340.0
GOPR8294/00070.jpg,2,0.7090138571428574,0.5016887619047619,0.015684685714285710.0
GOPR8294/00071.jpg,1,0.6340027500000001,0.5231822500000001,0.036129470.0
GOPR8294/00071.jpg,2,0.619375,0.516,0.01527771250.0
GOPR8294/00072.jpg,1,0.5800918333333334,0.5327598333333333,0.025275666666666670.0
GOPR8294/00072.jpg,2,0.5931856666666667,0.5158386666666667,0.0257110666666666670.0
GOPR8294/00073.jpg,1,0.6697058,0.5336888,0.0526895200000000040.0
GOPR8294/00073.jpg,2,0.6807055,0.5064145999999999,0.018073540.0
GOPR8294/00074.jpg,1,0.7124274285714286,0.52286,0.0246334285714285770.0
GOPR8294/00074.jpg,2,0.7046951428571429,0.5052705714285713,0.0142270000000000020.0
GOPR8294/00075.jpg,1,0.66941575,0.51848725,0.01895672750.0
GOPR8294/00075.jpg,2,0.6611305,0.50920325,0.0119956350.0
GOPR8294/00076.jpg,1,0.6403522,0.5181560000000001,0.0133969660.0
GOPR8294/00076.jpg,2,0.6319041999999999,0.5063060000000001,0.0083888019999999990.0
GOPR8294/00077.jpg,1,0.6042656666666667,0.5195811111111112,0.0271708977777777720.0
GOPR8294/00077.jpg,2,0.5961397777777778,0.5113058888888887,0.0120112644444444440.0
GOPR8294/00078.jpg,1,0.5478301111111111,0.5201458888888889,0.0266665966666666670.0
GOPR8294/00078.jpg,2,0.5436125555555555,0.5081122222222222,0.0096852044444444460.0
GOPR8294/00079.jpg,1,0.51966575,0.519009,0.023349770.0
GOPR8294/00079.jpg,2,0.517286,0.51322475,0.010118610.0
GOPR8294/00080.jpg,1,0.512764,0.51983,0.009197560.0
